Qwen3.8-27B-Q8_0	4x64K	stock	ok	18.207034	606.7376
Qwen3.8-27B-Q8_0	4x64K	substrate	ok	22.450232	760.4196
Qwen3.8-27B-Q8_0	4x64K	master	ok	22.444819	760.6645
Qwen3.8-27B-Q8_0	1x254K	stock	ok	27.295021	344.2777
Qwen3.8-27B-Q8_0	1x254K	substrate	ok	30.912274	398.3818
Qwen3.8-27B-Q8_0	1x254K	master	ok	30.932818	396.7206
Qwen3.5-0.8B-Q8_0	4x64K	substrate	ok	130.862620	5497.6407
Qwen3.5-0.8B-Q8_0	4x64K	master	ok	130.645573	5520.7969
Qwen3.5-0.8B-Q8_0	4x64K	stock	ok	99.119156	4786.8817
Qwen3.5-0.8B-Q8_0	1x254K	substrate	ok	164.550860	1987.7927
Qwen3.5-0.8B-Q8_0	1x254K	master	ok	164.049984	1991.6019
Qwen3.5-0.8B-Q8_0	1x254K	stock	ok	119.626168	1681.0414
Qwen3.5-2B-Q8_0	4x64K	master	ok	115.863317	4625.1456
Qwen3.5-2B-Q8_0	4x64K	stock	ok	81.321474	3907.5231
Qwen3.5-2B-Q8_0	4x64K	substrate	ok	116.376861	4613.2620
Qwen3.5-2B-Q8_0	1x254K	master	ok	147.827342	1854.0572
Qwen3.5-2B-Q8_0	1x254K	stock	ok	109.052183	1558.3925
Qwen3.5-2B-Q8_0	1x254K	substrate	ok	148.405797	1851.4781
Qwen2.5-1.5B-Instruct-Q8_0	4x64K	stock	ok	59.020173	2247.5201
Qwen2.5-1.5B-Instruct-Q8_0	4x64K	substrate	ok	68.591332	2415.9847
Qwen2.5-1.5B-Instruct-Q8_0	4x64K	master	ok	68.444623	2418.8604
Qwen2.5-1.5B-Instruct-Q8_0	1x254K	stock	ok	67.125533	622.7699
Qwen2.5-1.5B-Instruct-Q8_0	1x254K	substrate	ok	76.894195	661.3461
Qwen2.5-1.5B-Instruct-Q8_0	1x254K	master	ok	77.027230	661.7202
Qwen3.5-9B-Q8_0	4x64K	substrate	ok	63.342818	2161.5132
Qwen3.5-9B-Q8_0	4x64K	master	ok	62.879951	2160.0705
Qwen3.5-9B-Q8_0	4x64K	stock	ok	49.408926	1766.7547
Qwen3.5-9B-Q8_0	1x254K	substrate	ok	85.783698	1106.1996
Qwen3.5-9B-Q8_0	1x254K	master	ok	85.461526	1106.0027
Qwen3.5-9B-Q8_0	1x254K	stock	ok	68.017270	935.2512
Qwen3.5-35B-A3B-Q8_0	4x64K	master	ok	45.981141	1552.0204
Qwen3.5-35B-A3B-Q8_0	4x64K	stock	ok	40.316548	1186.5102
Qwen3.5-35B-A3B-Q8_0	4x64K	substrate	ok	46.136517	1542.9675
Qwen3.5-35B-A3B-Q8_0	1x254K	master	ok	70.002734	580.1232
Qwen3.5-35B-A3B-Q8_0	1x254K	stock	ok	55.214062	506.2224
Qwen3.5-35B-A3B-Q8_0	1x254K	substrate	ok	70.223563	581.3177
