multi	base	1	22.464022	759.7364
multi	combo-multi	1	23.056312	771.9404
multi	combo-both	1	22.945236	772.0290
multi	combo-multi	2	23.038675	772.0518
multi	base	2	22.490665	759.8311
multi	combo-both	2	22.943694	772.0222
multi	combo-multi	3	23.042304	771.7222
multi	combo-both	3	22.925715	771.4905
multi	base	3	22.471910	759.4481
multi	combo-both	4	22.907252	771.7676
multi	combo-multi	4	23.079697	771.9472
multi	base	4	22.492642	759.6879
multi	combo-both	5	22.923662	771.6268
multi	base	5	22.536699	759.6990
multi	combo-multi	5	23.083859	772.0290
single	combo-both	1	31.662595	402.3450
single	base	1	30.927212	398.4080
single	combo-multi	1	31.703768	401.9464
single	base	2	30.887099	397.8623
single	combo-both	2	31.605914	401.6561
single	combo-multi	2	31.703768	401.6697
single	base	3	30.942165	398.0548
single	combo-multi	3	31.720463	401.6994
single	combo-both	3	31.620553	401.6450
single	combo-multi	4	31.667491	401.6320
single	base	4	30.891758	398.0080
single	combo-both	4	31.586415	401.7860
single	base	5	30.930015	397.9485
single	combo-multi	5	31.680228	401.8962
single	combo-both	5	31.613720	401.5955
single	base	6	30.835015	397.8320
single	combo-both	6	31.658680	401.7347
single	combo-multi	6	31.702786	402.1316
