multi	norm-add-fusion	1	22.571473	764.3418
multi	max-ilp	1	22.728282	771.9222
multi	base	1	22.515886	760.5961
multi	gdn-producer-fold	1	22.802681	760.4968
multi	dpp-warp-reductions	1	22.797604	761.6104
multi	fa-head256-rows	1	20.097347	760.2939
multi	mmvq-batch1-knobs	1	22.558544	760.5012
multi	s1b-repacked-matvec	1	22.477336	760.8610
multi	fa-head256-rows	2	20.059552	760.3181
multi	norm-add-fusion	2	22.581926	763.6827
multi	gdn-producer-fold	2	22.769723	760.6336
multi	s1b-repacked-matvec	2	22.489184	760.0955
multi	mmvq-batch1-knobs	2	22.589896	760.1902
multi	base	2	22.468952	760.4857
multi	max-ilp	2	22.697048	771.8404
multi	dpp-warp-reductions	2	22.764661	761.0951
multi	max-ilp	3	22.703590	771.1773
multi	norm-add-fusion	3	22.608849	763.6893
multi	mmvq-batch1-knobs	3	22.588900	760.5961
multi	gdn-producer-fold	3	22.801158	760.3159
multi	dpp-warp-reductions	3	22.767192	760.7506
multi	fa-head256-rows	3	20.121436	760.1836
multi	s1b-repacked-matvec	3	22.550099	761.2830
multi	base	3	22.467473	761.3317
multi	fa-head256-rows	4	20.032866	761.4643
multi	norm-add-fusion	4	22.620836	764.7431
multi	dpp-warp-reductions	4	22.787965	761.5794
multi	s1b-repacked-matvec	4	22.492148	760.9515
multi	max-ilp	4	22.686990	772.4977
multi	gdn-producer-fold	4	22.796082	760.3975
multi	base	4	22.474376	760.6292
multi	mmvq-batch1-knobs	4	22.610347	760.7373
multi	max-ilp	5	22.676942	772.5774
multi	base	5	22.411906	761.2300
multi	s1b-repacked-matvec	5	22.546624	761.0598
multi	gdn-producer-fold	5	22.801666	761.5528
multi	mmvq-batch1-knobs	5	22.636338	761.2211
multi	dpp-warp-reductions	5	22.800650	761.7985
multi	fa-head256-rows	5	20.046593	761.3250
multi	norm-add-fusion	5	22.588900	764.9774
single	max-ilp	1	31.211900	402.3400
single	s1b-repacked-matvec	1	30.863825	398.5961
single	gdn-producer-fold	1	31.337985	398.7246
single	mmvq-batch1-knobs	1	30.550749	398.7655
single	dpp-warp-reductions	1	31.080220	398.8039
single	base	1	30.933752	398.7045
single	fa-head256-rows	1	25.976003	398.5443
single	norm-add-fusion	1	30.941230	399.3919
single	max-ilp	2	31.132190	401.8646
single	fa-head256-rows	2	25.915521	398.5401
single	dpp-warp-reductions	2	31.066076	398.7685
single	gdn-producer-fold	2	31.316900	398.6290
single	mmvq-batch1-knobs	2	30.540726	398.5882
single	base	2	30.929081	398.5224
single	norm-add-fusion	2	30.958068	399.4598
single	s1b-repacked-matvec	2	30.854526	398.3259
single	s1b-repacked-matvec	3	30.887099	398.2182
single	gdn-producer-fold	3	31.300627	398.1763
single	fa-head256-rows	3	25.903066	398.2565
single	base	3	30.869408	398.1799
single	norm-add-fusion	3	30.914141	399.0558
single	mmvq-batch1-knobs	3	30.548926	398.3593
single	dpp-warp-reductions	3	31.069846	398.7246
single	max-ilp	3	31.111381	401.8869
single	base	4	30.916007	398.5437
single	gdn-producer-fold	4	31.306368	398.4761
single	s1b-repacked-matvec	4	30.882442	398.4354
single	mmvq-batch1-knobs	4	30.583597	398.6600
single	max-ilp	4	31.190984	402.1366
single	fa-head256-rows	4	25.943755	397.9880
single	norm-add-fusion	4	30.993674	399.0638
single	dpp-warp-reductions	4	31.062307	398.3538
single	max-ilp	5	31.143552	401.5634
single	s1b-repacked-matvec	5	30.868477	398.1921
single	base	5	30.908542	398.0967
single	norm-add-fusion	5	30.916007	398.9832
single	fa-head256-rows	5	25.888659	397.9868
single	gdn-producer-fold	5	31.241419	397.9588
single	mmvq-batch1-knobs	5	30.548015	397.9461
single	dpp-warp-reductions	5	31.022782	398.0347
