bundle	1	15.892231	750.2733
minus-481f684d3	1	15.460104	749.5439
minus-4b9524188	1	15.508102	749.6082
minus-1b7d76ffc	1	15.440290	749.2033
minus-b549a9862	1	15.479970	749.5868
minus-31e3d2c5e	1	15.502233	749.2847
minus-240ec1b7d	1	15.481842	749.9943
bundle	2	15.889518	750.0308
minus-481f684d3	2	15.493320	749.4625
minus-4b9524188	2	15.500356	749.8656
minus-1b7d76ffc	2	15.446578	749.8248
minus-b549a9862	2	15.477396	749.7605
minus-31e3d2c5e	2	15.467343	749.9750
minus-240ec1b7d	2	15.514211	749.8463
substrate-allquants	1	15.508807	749.9878
substrate-allquants	2	15.499183	749.4797
