2026-09-24T00:23:38+00:00 watchdog v2 start pid 69237 guarding pid 69217 (sclk guard 1; DC envelope guard: >= 1228 W once or >= 1200 W twice, from /root/night-20260919/gate-v050-smc.log)
2026-09-24T00:23:38+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0
2026-09-24T00:23:43+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:302W
2026-09-24T00:23:48+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:293W
2026-09-24T00:23:53+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:358W
2026-09-24T00:23:58+00:00 card0:1000MHz/0%/0 card1:1000MHz/1%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:364W
2026-09-24T00:24:03+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:24:08+00:00 card0:1730MHz/20%/0 card1:1000MHz/0%/0 card2:1730MHz/11%/0 card3:1000MHz/14%/0 DC:369W
2026-09-24T00:24:13+00:00 card0:1730MHz/22%/0 card1:1730MHz/13%/0 card2:1730MHz/62%/0 card3:1730MHz/20%/0 DC:400W
2026-09-24T00:24:18+00:00 card0:1445MHz/100%/0 card1:1000MHz/100%/1 card2:1674MHz/99%/0 card3:1540MHz/99%/0 DC:429W
2026-09-24T00:24:23+00:00 card0:1000MHz/0%/0 card1:1000MHz/6%/0 card2:1730MHz/5%/0 card3:1000MHz/0%/0 DC:435W
2026-09-24T00:24:28+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/0%/0 DC:367W
2026-09-24T00:24:33+00:00 card0:1730MHz/1%/0 card1:1000MHz/4%/0 card2:1730MHz/2%/0 card3:1730MHz/8%/0 DC:362W
2026-09-24T00:24:38+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:370W
2026-09-24T00:24:43+00:00 card0:1000MHz/0%/0 card1:1730MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:24:48+00:00 card0:1730MHz/0%/0 card1:1730MHz/6%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:411W
2026-09-24T00:24:53+00:00 card0:1730MHz/0%/0 card1:1000MHz/11%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:407W
2026-09-24T00:24:58+00:00 card0:1730MHz/20%/0 card1:1730MHz/4%/0 card2:1000MHz/2%/0 card3:1730MHz/18%/0 DC:422W
2026-09-24T00:25:03+00:00 card0:1730MHz/39%/0 card1:1000MHz/35%/1 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:430W
2026-09-24T00:25:08+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:434W
2026-09-24T00:25:13+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/4%/0 DC:400W
2026-09-24T00:25:19+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:421W
2026-09-24T00:25:24+00:00 card0:1000MHz/6%/0 card1:1000MHz/6%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:411W
2026-09-24T00:25:29+00:00 card0:1000MHz/0%/0 card1:1000MHz/7%/0 card2:1000MHz/1%/0 card3:1000MHz/4%/0 DC:413W
2026-09-24T00:25:34+00:00 card0:1730MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/2%/0 card3:1000MHz/6%/0 DC:409W
2026-09-24T00:25:39+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:412W
2026-09-24T00:25:44+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:414W
2026-09-24T00:25:49+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:398W
2026-09-24T00:25:54+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:397W
2026-09-24T00:25:59+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:396W
2026-09-24T00:26:04+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:394W
2026-09-24T00:26:09+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:394W
2026-09-24T00:26:15+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:394W
2026-09-24T00:26:20+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:395W
2026-09-24T00:26:25+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/31%/0 card3:1730MHz/0%/0 DC:396W
2026-09-24T00:26:30+00:00 card0:1000MHz/1%/0 card1:1000MHz/23%/0 card2:1000MHz/29%/0 card3:1000MHz/33%/1 DC:412W
2026-09-24T00:26:35+00:00 card0:1000MHz/0%/0 card1:1730MHz/2%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:414W
2026-09-24T00:26:40+00:00 card0:1000MHz/1%/0 card1:1000MHz/2%/0 card2:1000MHz/1%/0 card3:1000MHz/0%/0 DC:402W
2026-09-24T00:26:45+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/16%/0 card3:1000MHz/0%/0 DC:411W
2026-09-24T00:26:50+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:401W
2026-09-24T00:26:55+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:403W
2026-09-24T00:27:00+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:27:05+00:00 card0:1000MHz/0%/0 card1:1000MHz/1%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:394W
2026-09-24T00:27:10+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:407W
2026-09-24T00:27:16+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:27:21+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:393W
