multi	no-q8_1-cache	1	22.611345	770.9959
multi	mmq-config-reachable	1	23.036602	771.1751
multi	no-mmq-kernel-tweaks	1	22.991086	771.6722
multi	base	1	22.994700	771.1252
multi	no-token-graph	1	22.686990	772.0381
multi	no-parallel-dispatch	1	22.585910	772.2087
multi	no-gdn-chunked	1	23.015891	762.7893
multi	revert-input-staging	1	23.027277	769.2606
multi	no-layout-cache	1	23.061505	771.9949
multi	no-mmq-kernel-tweaks	2	23.042304	772.3816
multi	no-q8_1-cache	2	22.653364	772.2678
multi	no-token-graph	2	22.677947	771.9995
multi	no-layout-cache	2	23.016926	772.3702
multi	mmq-config-reachable	2	23.017443	770.9732
multi	no-parallel-dispatch	2	22.563018	770.9914
multi	no-gdn-chunked	2	23.059947	762.3789
multi	base	2	23.032975	771.7904
multi	revert-input-staging	2	23.062024	770.2664
multi	revert-input-staging	3	23.038675	770.1397
multi	no-token-graph	3	22.682970	770.8281
multi	mmq-config-reachable	3	23.020030	771.6291
multi	no-q8_1-cache	3	22.657875	771.2000
multi	no-parallel-dispatch	3	22.564509	770.7261
multi	no-mmq-kernel-tweaks	3	23.040230	771.3929
multi	no-layout-cache	3	23.036084	771.6404
multi	no-gdn-chunked	3	23.051641	762.2282
multi	base	3	23.014339	771.2953
multi	base	4	23.014856	771.4928
multi	no-layout-cache	4	23.009685	771.3271
multi	revert-input-staging	4	23.017960	769.5880
multi	no-mmq-kernel-tweaks	4	23.063063	772.2724
multi	no-gdn-chunked	4	23.059947	762.8204
multi	mmq-config-reachable	4	23.026760	772.4977
multi	no-token-graph	4	22.684478	771.8176
multi	no-q8_1-cache	4	22.676942	770.9914
multi	no-parallel-dispatch	4	22.553079	770.4339
multi	no-mmq-kernel-tweaks	5	23.005032	771.0549
multi	no-parallel-dispatch	5	22.513411	770.2936
multi	mmq-config-reachable	5	22.973034	771.1138
multi	base	5	23.014339	771.2273
multi	no-token-graph	5	22.689504	770.4588
multi	no-gdn-chunked	5	22.996250	761.7431
multi	no-layout-cache	5	22.970457	770.8689
multi	revert-input-staging	5	22.980251	768.4150
multi	no-q8_1-cache	5	22.646350	771.2681
single	no-mmq-kernel-tweaks	1	31.672389	401.6870
single	no-layout-cache	1	31.692974	401.6005
