M-AR-on-gated	4x64K	1	15.8500	627.32
M-AR-off	4x64K	1	14.4625	628.59
M-AR-off	4x64K	2	14.4500	631.38
M-AR-on-gated	4x64K	2	15.9125	631.73
M-AR-on-gated	4x64K	3	15.8925	632.68
M-AR-off	4x64K	3	14.4550	633.11
M-AR-off	4x64K	4	14.4400	633.22
M-AR-on-gated	4x64K	4	15.9150	632.96
S-AR-on-gated	1x32K	1	40.1900	726.16
S-AR-off	1x32K	1	31.8600	725.93
S-AR-off	1x32K	2	31.8800	726.32
S-AR-on-gated	1x32K	2	40.1900	726.14
S-AR-on-gated	1x32K	3	40.1900	726.16
S-AR-off	1x32K	3	31.9400	726.42
S-AR-off	1x32K	4	31.9800	726.74
S-AR-on-gated	1x32K	4	40.2100	726.14
