C-gate-on	4x64K	4	15.8750	632.68
C-gate-off	4x64K	4	15.9250	509.47
C-repack-off	4x64K	3	14.6100	484.81
C-repack-on	4x64K	4	15.4150	506.28
C-repack-off	4x64K	4	14.6375	487.59
S-gate-on	1x32K	1	40.2500	724.61
S-gate-off	1x32K	1	40.0700	561.61
S-repack-on	1x32K	1	39.5900	560.87
S-repack-off	1x32K	1	38.7600	533.79
S-repack-off	1x32K	2	38.5800	529.04
S-repack-on	1x32K	2	39.2500	552.51
S-gate-off	1x32K	2	40.0500	555.49
S-gate-on	1x32K	2	40.1000	709.05
S-gate-on	1x32K	3	40.0100	692.99
S-gate-off	1x32K	3	40.3400	536.73
S-repack-on	1x32K	3	39.9200	543.67
S-repack-off	1x32K	3	38.4200	532.61
S-repack-off	1x32K	4	38.3500	536.55
S-repack-on	1x32K	4	39.7800	534.31
S-gate-off	1x32K	4	40.1300	536.76
S-gate-on	1x32K	4	40.2500	671.88
