rccl	4x64K	1	14.849619	750.4430	0
rccl-customAR	4x64K	1	15.860477	750.7009	0
butterfly	4x64K	1	14.474521	633.0788	0
butterfly-customAR	4x64K	1	15.864409	632.8098	0
rccl	1x254K	1	17.691470	395.3905	0
rccl-customAR	1x254K	1	18.601947	395.3683	0
butterfly	1x254K	1	16.621758	355.0711	0
butterfly-customAR	1x254K	1	18.622922	354.9711	0
rccl	1x64K	1	31.708677	746.5087	0
rccl-customAR	1x64K	1	34.648440	746.1942	0
butterfly	1x64K	1	28.421549	631.6358	0
butterfly-customAR	1x64K	1	34.621496	631.4471	0
rccl-customAR	4x64K	2	15.889518	752.2865	0
butterfly	4x64K	2	14.468386	633.4061	0
butterfly-customAR	4x64K	2	15.871540	632.8282	0
rccl	4x64K	2	14.856728	750.1874	0
rccl-customAR	1x254K	2	18.572595	395.0677	0
butterfly	1x254K	2	16.639854	354.6931	0
butterfly-customAR	1x254K	2	18.602623	354.9305	0
rccl	1x254K	2	17.672540	395.4468	0
rccl-customAR	1x64K	2	34.598101	747.1385	0
butterfly	1x64K	2	28.393966	631.6114	0
butterfly-customAR	1x64K	2	34.688347	631.4654	0
rccl	1x64K	2	31.680228	746.7894	0
butterfly	4x64K	3	14.472680	632.9229	0
butterfly-customAR	4x64K	3	15.906055	632.7808	0
rccl	4x64K	3	14.843376	751.6911	0
rccl-customAR	4x64K	3	15.893217	751.1806	0
butterfly	1x254K	3	16.611511	355.1165	0
butterfly-customAR	1x254K	3	18.613782	355.0228	0
rccl	1x254K	3	17.694222	395.0713	0
rccl-customAR	1x254K	3	18.583043	394.5061	0
butterfly	1x64K	3	28.408933	631.4714	0
butterfly-customAR	1x64K	3	34.743664	631.3741	0
rccl	1x64K	3	31.586415	745.6763	0
rccl-customAR	1x64K	3	34.629692	745.8885	0
butterfly-customAR	4x64K	4	15.921883	632.6082	0
rccl	4x64K	4	14.866219	750.7890	0
rccl-customAR	4x64K	4	15.889025	750.7783	0
butterfly	4x64K	4	14.461847	633.0146	0
butterfly-customAR	1x254K	4	18.587091	354.5870	0
rccl	1x254K	4	17.689331	394.8465	0
rccl-customAR	1x254K	4	18.569563	394.8925	0
butterfly	1x254K	4	16.602893	354.8847	0
butterfly-customAR	1x64K	4	34.715395	631.6479	0
rccl	1x64K	4	31.693955	747.4453	0
rccl-customAR	1x64K	4	34.577072	746.3982	0
butterfly	1x64K	4	28.331120	631.6297	0
