stock	4x64K	1	13.501754	600.2193
substrate	4x64K	1	15.425404	749.4732
bundle	4x64K	1	15.846487	750.3055
stock	1x254K	1	17.029486	341.0968
substrate	1x254K	1	18.550389	394.7389
bundle	1x254K	1	18.607356	393.5224
substrate	4x64K	2	15.491679	748.6706
bundle	4x64K	2	15.904820	750.2884
stock	4x64K	2	13.501754	600.4379
substrate	1x254K	2	18.520863	395.0067
bundle	1x254K	2	18.598907	395.3120
stock	1x254K	2	17.011097	341.0598
bundle	4x64K	3	15.850412	751.0687
stock	4x64K	3	13.518866	600.9748
substrate	4x64K	3	15.359002	750.8923
bundle	1x254K	3	18.580345	393.8919
stock	1x254K	3	17.024106	340.8713
substrate	1x254K	3	17.752813	394.6058
stock	4x64K	4	13.523329	600.6292
substrate	4x64K	4	15.459171	750.4645
bundle	4x64K	4	15.858267	750.8385
stock	1x254K	4	17.032318	341.0954
substrate	1x254K	4	18.547365	393.7279
bundle	1x254K	4	18.585404	394.7628
mmq-off	4x64K	1	15.901115	750.0501
mmq-on	4x64K	1	15.886067	750.5956
mmq-off	1x254K	1	18.592490	394.6117
mmq-on	1x254K	1	18.580345	394.9977
mmq-on	4x64K	2	15.900374	750.7396
mmq-off	4x64K	2	15.876461	750.6321
mmq-on	1x254K	2	18.573268	394.8716
mmq-off	1x254K	2	18.574279	394.8799
mmq-off	4x64K	3	15.897659	750.7740
mmq-on	4x64K	3	15.894944	750.8148
mmq-off	1x254K	3	18.598231	395.2988
mmq-on	1x254K	3	18.594516	395.3174
mmq-on	4x64K	4	15.872278	751.2925
mmq-off	4x64K	4	15.881632	751.6372
mmq-on	1x254K	4	18.581357	395.4390
mmq-off	1x254K	4	18.597218	395.4798
v-q8	4x64K	1	15.890751	751.6070
v-q4	4x64K	1	16.577895	751.3959
v-q8	1x254K	1	18.615813	395.3162
v-q4	1x254K	1	20.114322	395.1808
v-q4	4x64K	2	16.594552	751.4347
v-q8	4x64K	2	15.868096	750.6686
v-q4	1x254K	2	20.115902	394.6255
v-q8	1x254K	2	18.582706	395.3060
v-q8	4x64K	3	15.873262	750.7503
v-q4	4x64K	3	16.585682	751.2280
v-q8	1x254K	3	18.593503	394.8728
v-q4	1x254K	3	20.147565	394.7144
v-q4	4x64K	4	16.591863	751.0343
v-q8	4x64K	4	15.897906	750.9374
v-q4	1x254K	4	20.152323	394.8734
v-q8	1x254K	4	18.583043	395.0175
repack-on	4x64K	1	15.872524	751.0235
repack-off	4x64K	1	15.510686	660.1560
repack-on	1x254K	1	18.592828	394.7497
repack-off	1x254K	1	16.358089	368.1306
repack-off	4x64K	2	15.528798	659.9101
repack-on	4x64K	2	15.825426	750.6257
repack-off	1x254K	2	16.376663	367.8929
repack-on	1x254K	2	18.588778	394.4482
repack-on	4x64K	3	15.846487	747.3515
repack-off	4x64K	3	15.503172	660.4454
repack-on	1x254K	3	18.591478	395.2581
repack-off	1x254K	3	16.416834	368.5806
repack-off	4x64K	4	15.525737	660.8284
repack-on	4x64K	4	15.749727	751.3227
repack-off	1x254K	4	16.413676	368.5108
repack-on	1x254K	4	18.559803	394.1103
