bundle	1	15.873016	750.8041
minus-6ff101bae	1	15.475525	750.5397
minus-b9a990b28	1	15.504580	750.6042
minus-b1e4814ce	1	15.486993	750.3378
minus-e02d4fe6c	1	15.450074	750.6600
minus-ef7246cd9	1	15.423313	750.7439
minus-7e7685b54	1	15.451939	750.9073
bundle	2	15.870802	752.0944
minus-6ff101bae	2	15.499886	751.4972
minus-b9a990b28	2	15.457537	751.5187
minus-b1e4814ce	2	15.466175	751.7256
minus-e02d4fe6c	2	15.438893	751.2172
minus-ef7246cd9	2	15.465241	751.5424
minus-7e7685b54	2	15.483013	751.5187
