2026-09-24T08:09:41+00:00 watchdog v2 start pid 7596 guarding pid 7363 (sclk guard 1; DC envelope guard: >= 1228 W once or >= 1200 W twice, from /root/night-20260919/sweep/smc.log)
2026-09-24T08:09:41+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0
2026-09-24T08:09:46+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:304W
2026-09-24T08:09:51+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:287W
2026-09-24T08:09:56+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:324W
2026-09-24T08:10:01+00:00 card0:1730MHz/89%/0 card1:1730MHz/99%/0 card2:1730MHz/99%/0 card3:1730MHz/99%/0 DC:706W
2026-09-24T08:10:06+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:622W
2026-09-24T08:10:11+00:00 card0:1445MHz/100%/0 card1:1674MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:676W
2026-09-24T08:10:16+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:728W
2026-09-24T08:10:21+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1674MHz/100%/0 card3:1674MHz/100%/0 DC:686W
2026-09-24T08:10:26+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:671W
2026-09-24T08:10:31+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:714W
2026-09-24T08:10:36+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:685W
2026-09-24T08:10:41+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:670W
2026-09-24T08:10:46+00:00 card0:1608MHz/100%/0 card1:1608MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:706W
